,user,step,createdAt,question,result,topic,ageGroup,uniqueQuestionID,type,feature
2233,34f71d04,28,2019-06-05 12:55:33.950000+00:00,G_H_M_CO,color,geometry,8-10,G_H_M_CO_CORE,CORE,dual
2234,34f71d04,29,2019-06-05 12:55:37.348000+00:00,G_H_M_CT,color,geometry,8-10,G_H_M_CT_CORE,CORE,dual
2235,34f71d04,30,2019-06-05 12:55:41.565000+00:00,A_H_M_CT,color,animals,8-10,A_H_M_CT_CORE,CORE,dual
2236,34f71d04,31,2019-06-05 12:55:45.382000+00:00,A_H_M_OT,type,animals,8-10,A_H_M_OT_CORE,CORE,dual
2237,34f71d04,32,2019-06-05 12:55:51.940000+00:00,A_H_M_CO,orientation,animals,8-10,A_H_M_CO_CORE,CORE,dual
2238,34f71d04,33,2019-06-05 12:55:57.654000+00:00,C_H_M_CO,orientation,cards,8-10,C_H_M_CO_CORE,CORE,dual
2239,34f71d04,34,2019-06-05 12:56:04.100000+00:00,C_H_M_CT,type,cards,8-10,C_H_M_CT_CORE,CORE,dual
2240,34f71d04,35,2019-06-05 12:56:06.879000+00:00,C_H_M_OT,type,cards,8-10,C_H_M_OT_CORE,CORE,dual
2241,34f71d04,36,2019-06-05 12:56:11.877000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_TRIK,TRIK,dual
2242,34f71d04,37,2019-06-05 12:56:36.606000+00:00,G_H_M_OT,orientation,geometry,8-10,G_H_M_OT_FLEX,FLEX,dual
2243,34f71d04,38,2019-06-05 12:56:40.018000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_TRIK,TRIK,dual
2244,34f71d04,39,2019-06-05 12:56:45.943000+00:00,C_H_M_CO,orientation,cards,8-10,C_H_M_CO_FLEX,FLEX,dual
2245,34f71d04,40,2019-06-05 12:56:50.921000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_TRIK,TRIK,dual
2246,34f71d04,41,2019-06-05 12:56:55.652000+00:00,A_H_M_CT,color,animals,8-10,A_H_M_CT_FLEX,FLEX,dual
2247,34f71d04,42,2019-06-05 12:56:59.019000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_DELY,DELY,dual
2248,34f71d04,43,2019-06-05 12:57:03.105000+00:00,C_H_F_CO,orientation,cards,8-10,C_H_F_CO_DELY,DELY,dual
2249,34f71d04,44,2019-06-05 12:57:07.706000+00:00,A_H_F_CT,color,animals,8-10,A_H_F_CT_DELY,DELY,dual
2250,34f71d04,45,2019-06-05 12:57:13.569000+00:00,A_H_F_OT,orientation,animals,8-10,A_H_F_OT_TRIK,TRIK,dual
2251,34f71d04,46,2019-06-05 12:57:22.123000+00:00,A_H_M_OT,type,animals,8-10,A_H_M_OT_FLEX,FLEX,dual
2252,34f71d04,47,2019-06-05 12:57:24.536000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_TRIK,TRIK,dual
2253,34f71d04,48,2019-06-05 12:57:32.003000+00:00,C_H_M_CT,type,cards,8-10,C_H_M_CT_FLEX,FLEX,dual
2254,34f71d04,49,2019-06-05 12:57:38.824000+00:00,G_H_F_CO,color,geometry,8-10,G_H_F_CO_TRIK,TRIK,dual
2255,34f71d04,50,2019-06-05 12:57:44.123000+00:00,G_H_M_CO,color,geometry,8-10,G_H_M_CO_FLEX,FLEX,dual
2256,34f71d04,51,2019-06-05 12:57:47.829000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_DELY,DELY,dual
2257,34f71d04,52,2019-06-05 12:57:50.310000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_DELY,DELY,dual
2258,34f71d04,53,2019-06-05 12:57:53.088000+00:00,G_H_F_CO,color,geometry,8-10,G_H_F_CO_DELY,DELY,dual
2259,34f71d04,54,2019-06-05 12:58:08.827000+00:00,C_H_F_OT,orientation,cards,8-10,C_H_F_OT_TRIK,TRIK,dual
2260,34f71d04,55,2019-06-05 12:58:14.412000+00:00,C_H_M_OT,type,cards,8-10,C_H_M_OT_FLEX,FLEX,dual
2261,34f71d04,56,2019-06-05 12:58:17.539000+00:00,G_H_F_CT,color,geometry,8-10,G_H_F_CT_TRIK,TRIK,dual
2262,34f71d04,57,2019-06-05 12:58:23.647000+00:00,G_H_M_CT,type,geometry,8-10,G_H_M_CT_FLEX,FLEX,dual
2263,34f71d04,58,2019-06-05 12:58:29.157000+00:00,A_H_F_CO,orientation,animals,8-10,A_H_F_CO_TRIK,TRIK,dual
2264,34f71d04,59,2019-06-05 12:58:46.641000+00:00,A_H_M_CO,orientation,animals,8-10,A_H_M_CO_FLEX,FLEX,dual
2265,34f71d04,60,2019-06-05 12:58:55.158000+00:00,C_H_F_OT,type,cards,8-10,C_H_F_OT_DELY,DELY,dual
2266,34f71d04,61,2019-06-05 12:58:57.798000+00:00,G_H_F_CT,color,geometry,8-10,G_H_F_CT_DELY,DELY,dual
2267,34f71d04,62,2019-06-05 12:59:04.583000+00:00,A_H_F_CO,color,animals,8-10,A_H_F_CO_DELY,DELY,dual
2268,354aa54f,0,2019-06-17 09:44:05.470000+00:00,G_E_F_C,correct,geometry,11-13,G_E_F_C_INTRO,INTRO,color
2269,354aa54f,1,2019-06-17 09:44:12.336000+00:00,G_E_F_T,correct,geometry,11-13,G_E_F_T_INTRO,INTRO,type
2270,354aa54f,2,2019-06-17 09:44:15.590000+00:00,G_E_F_O,correct,geometry,11-13,G_E_F_O_INTRO,INTRO,orientation
2271,354aa54f,3,2019-06-17 09:44:21.870000+00:00,C_E_F_T,correct,cards,11-13,C_E_F_T_INTRO,INTRO,type
2272,354aa54f,4,2019-06-17 09:44:28.793000+00:00,C_E_F_C,correct,cards,11-13,C_E_F_C_INTRO,INTRO,color
2273,354aa54f,5,2019-06-17 09:44:37.219000+00:00,C_E_F_O,correct,cards,11-13,C_E_F_O_INTRO,INTRO,orientation
2274,354aa54f,6,2019-06-17 09:44:42.239000+00:00,A_E_F_T,correct,animals,11-13,A_E_F_T_INTRO,INTRO,type
2275,354aa54f,7,2019-06-17 09:44:51.966000+00:00,A_E_F_O,wrong,animals,11-13,A_E_F_O_INTRO,INTRO,orientation
2276,354aa54f,8,2019-06-17 09:44:57.062000+00:00,A_E_F_C,correct,animals,11-13,A_E_F_C_INTRO,INTRO,color
2277,354aa54f,9,2019-06-17 09:45:01.670000+00:00,G_E_M_O,correct,geometry,11-13,G_E_M_O_INTRO,INTRO,orientation
2278,354aa54f,10,2019-06-17 09:45:05.222000+00:00,G_E_M_C,correct,geometry,11-13,G_E_M_C_INTRO,INTRO,color
2279,354aa54f,11,2019-06-17 09:45:08.830000+00:00,G_E_M_T,correct,geometry,11-13,G_E_M_T_INTRO,INTRO,type
2280,354aa54f,12,2019-06-17 09:45:11.654000+00:00,A_E_M_T,correct,animals,11-13,A_E_M_T_INTRO,INTRO,type
2281,354aa54f,13,2019-06-17 09:45:15.945000+00:00,A_E_M_O,correct,animals,11-13,A_E_M_O_INTRO,INTRO,orientation
2282,354aa54f,14,2019-06-17 09:45:19.969000+00:00,A_E_M_C,correct,animals,11-13,A_E_M_C_INTRO,INTRO,color
2283,354aa54f,15,2019-06-17 09:45:31.082000+00:00,C_E_M_O,correct,cards,11-13,C_E_M_O_INTRO,INTRO,orientation
2284,354aa54f,16,2019-06-17 09:45:40.009000+00:00,C_E_M_C,wrong,cards,11-13,C_E_M_C_INTRO,INTRO,color
2285,354aa54f,17,2019-06-17 09:45:46.194000+00:00,C_E_M_T,correct,cards,11-13,C_E_M_T_INTRO,INTRO,type
2286,354aa54f,18,2019-06-17 09:45:54.706000+00:00,C_H_F_CO,color,cards,11-13,C_H_F_CO_CORE,CORE,dual
2287,354aa54f,19,2019-06-17 09:46:02.224000+00:00,C_H_F_CT,type,cards,11-13,C_H_F_CT_CORE,CORE,dual
2288,354aa54f,20,2019-06-17 09:46:12.193000+00:00,C_H_F_OT,type,cards,11-13,C_H_F_OT_CORE,CORE,dual
2289,354aa54f,21,2019-06-17 09:46:15.559000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_CORE,CORE,dual
2290,354aa54f,22,2019-06-17 09:46:25.217000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_CORE,CORE,dual
2291,354aa54f,23,2019-06-17 09:46:42.215000+00:00,A_H_F_CO,orientation,animals,11-13,A_H_F_CO_CORE,CORE,dual
2292,354aa54f,24,2019-06-17 09:46:46.543000+00:00,G_H_F_OT,type,geometry,11-13,G_H_F_OT_CORE,CORE,dual
2293,354aa54f,25,2019-06-17 09:46:48.499000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_CORE,CORE,dual
2294,354aa54f,26,2019-06-17 09:46:55.164000+00:00,G_H_F_CT,color,geometry,11-13,G_H_F_CT_CORE,CORE,dual
2295,354aa54f,27,2019-06-17 09:46:58.295000+00:00,G_H_M_OT,orientation,geometry,11-13,G_H_M_OT_CORE,CORE,dual
2296,354aa54f,28,2019-06-17 09:47:00.375000+00:00,G_H_M_CO,color,geometry,11-13,G_H_M_CO_CORE,CORE,dual
2297,354aa54f,29,2019-06-17 09:47:06.569000+00:00,G_H_M_CT,color,geometry,11-13,G_H_M_CT_CORE,CORE,dual
2298,354aa54f,30,2019-06-17 09:47:12.328000+00:00,C_H_M_CO,color,cards,11-13,C_H_M_CO_CORE,CORE,dual
2299,354aa54f,31,2019-06-17 09:47:25.400000+00:00,C_H_M_CT,type,cards,11-13,C_H_M_CT_CORE,CORE,dual
2300,354aa54f,32,2019-06-17 09:47:27.727000+00:00,C_H_M_OT,type,cards,11-13,C_H_M_OT_CORE,CORE,dual
2301,354aa54f,33,2019-06-17 09:47:31.327000+00:00,A_H_M_CT,color,animals,11-13,A_H_M_CT_CORE,CORE,dual
2302,354aa54f,34,2019-06-17 09:47:47.440000+00:00,A_H_M_OT,type,animals,11-13,A_H_M_OT_CORE,CORE,dual
2303,354aa54f,35,2019-06-17 09:47:51.008000+00:00,A_H_M_CO,color,animals,11-13,A_H_M_CO_CORE,CORE,dual
2304,354aa54f,36,2019-06-17 09:47:54.744000+00:00,G_H_F_OT,orientation,geometry,11-13,G_H_F_OT_TRIK,TRIK,dual
2305,354aa54f,37,2019-06-17 09:48:00.859000+00:00,G_H_M_OT,orientation,geometry,11-13,G_H_M_OT_FLEX,FLEX,dual
2306,354aa54f,38,2019-06-17 09:48:04.063000+00:00,C_H_F_CO,color,cards,11-13,C_H_F_CO_TRIK,TRIK,dual
2307,354aa54f,39,2019-06-17 09:48:30.603000+00:00,C_H_M_CO,color,cards,11-13,C_H_M_CO_FLEX,FLEX,dual
2308,354aa54f,40,2019-06-17 09:48:34.687000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_TRIK,TRIK,dual
2309,354aa54f,41,2019-06-17 09:48:39.655000+00:00,A_H_M_CT,color,animals,11-13,A_H_M_CT_FLEX,FLEX,dual
2310,354aa54f,42,2019-06-17 09:48:46.864000+00:00,G_H_F_OT,orientation,geometry,11-13,G_H_F_OT_DELY,DELY,dual
2311,354aa54f,43,2019-06-17 09:48:52.647000+00:00,C_H_F_CO,color,cards,11-13,C_H_F_CO_DELY,DELY,dual
2312,354aa54f,44,2019-06-17 09:48:57.152000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_DELY,DELY,dual
2313,354aa54f,45,2019-06-17 09:49:01.679000+00:00,A_H_F_OT,orientation,animals,11-13,A_H_F_OT_TRIK,TRIK,dual
2314,354aa54f,46,2019-06-17 09:49:10.672000+00:00,A_H_M_OT,type,animals,11-13,A_H_M_OT_FLEX,FLEX,dual
2315,354aa54f,47,2019-06-17 09:49:13.847000+00:00,C_H_F_CT,color,cards,11-13,C_H_F_CT_TRIK,TRIK,dual
2316,354aa54f,48,2019-06-17 09:49:17.897000+00:00,C_H_M_CT,type,cards,11-13,C_H_M_CT_FLEX,FLEX,dual
2317,354aa54f,49,2019-06-17 09:49:22.083000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_TRIK,TRIK,dual
2318,354aa54f,50,2019-06-17 09:49:25.208000+00:00,G_H_M_CO,color,geometry,11-13,G_H_M_CO_FLEX,FLEX,dual
2319,354aa54f,51,2019-06-17 09:49:27.768000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_DELY,DELY,dual
2320,354aa54f,52,2019-06-17 09:49:29.984000+00:00,C_H_F_CT,type,cards,11-13,C_H_F_CT_DELY,DELY,dual
2321,354aa54f,53,2019-06-17 09:49:32.527000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_DELY,DELY,dual
2322,354aa54f,54,2019-06-17 09:49:34.627000+00:00,C_H_F_OT,type,cards,11-13,C_H_F_OT_TRIK,TRIK,dual
2323,354aa54f,55,2019-06-17 09:49:38.367000+00:00,C_H_M_OT,type,cards,11-13,C_H_M_OT_FLEX,FLEX,dual
2324,354aa54f,56,2019-06-17 09:49:41.631000+00:00,G_H_F_CT,color,geometry,11-13,G_H_F_CT_TRIK,TRIK,dual
2325,354aa54f,57,2019-06-17 09:49:46.095000+00:00,G_H_M_CT,type,geometry,11-13,G_H_M_CT_FLEX,FLEX,dual
2326,354aa54f,58,2019-06-17 09:49:48.847000+00:00,A_H_F_CO,color,animals,11-13,A_H_F_CO_TRIK,TRIK,dual
2327,354aa54f,59,2019-06-17 09:49:53.207000+00:00,A_H_M_CO,color,animals,11-13,A_H_M_CO_FLEX,FLEX,dual
2328,354aa54f,60,2019-06-17 09:49:56.631000+00:00,C_H_F_OT,type,cards,11-13,C_H_F_OT_DELY,DELY,dual
2329,354aa54f,61,2019-06-17 09:49:59.527000+00:00,G_H_F_CT,color,geometry,11-13,G_H_F_CT_DELY,DELY,dual
2330,354aa54f,62,2019-06-17 09:50:02.423000+00:00,A_H_F_CO,orientation,animals,11-13,A_H_F_CO_DELY,DELY,dual
2331,369b44f3,0,2019-06-13 06:22:41.801000+00:00,G_E_F_C,correct,geometry,11-13,G_E_F_C_INTRO,INTRO,color
2332,369b44f3,1,2019-06-13 06:22:47.013000+00:00,G_E_F_T,correct,geometry,11-13,G_E_F_T_INTRO,INTRO,type
2333,369b44f3,2,2019-06-13 06:22:51.019000+00:00,G_E_F_O,correct,geometry,11-13,G_E_F_O_INTRO,INTRO,orientation
2334,369b44f3,3,2019-06-13 06:22:54.005000+00:00,A_E_F_T,correct,animals,11-13,A_E_F_T_INTRO,INTRO,type
2335,369b44f3,4,2019-06-13 06:23:09.796000+00:00,A_E_F_O,wrong,animals,11-13,A_E_F_O_INTRO,INTRO,orientation
2336,369b44f3,5,2019-06-13 06:23:20.986000+00:00,A_E_F_C,correct,animals,11-13,A_E_F_C_INTRO,INTRO,color
2337,369b44f3,6,2019-06-13 06:23:24.943000+00:00,C_E_F_T,correct,cards,11-13,C_E_F_T_INTRO,INTRO,type
2338,369b44f3,7,2019-06-13 06:23:27.673000+00:00,C_E_F_C,correct,cards,11-13,C_E_F_C_INTRO,INTRO,color
2339,369b44f3,8,2019-06-13 06:23:30.856000+00:00,C_E_F_O,correct,cards,11-13,C_E_F_O_INTRO,INTRO,orientation
2340,369b44f3,9,2019-06-13 06:23:45.966000+00:00,C_E_M_O,correct,cards,11-13,C_E_M_O_INTRO,INTRO,orientation
2341,369b44f3,10,2019-06-13 06:23:53.123000+00:00,C_E_M_C,correct,cards,11-13,C_E_M_C_INTRO,INTRO,color
2342,369b44f3,11,2019-06-13 06:23:56.674000+00:00,C_E_M_T,correct,cards,11-13,C_E_M_T_INTRO,INTRO,type
2343,369b44f3,12,2019-06-13 06:24:03.971000+00:00,G_E_M_O,correct,geometry,11-13,G_E_M_O_INTRO,INTRO,orientation
2344,369b44f3,13,2019-06-13 06:24:10.202000+00:00,G_E_M_C,correct,geometry,11-13,G_E_M_C_INTRO,INTRO,color
2345,369b44f3,14,2019-06-13 06:24:13.903000+00:00,G_E_M_T,correct,geometry,11-13,G_E_M_T_INTRO,INTRO,type
2346,369b44f3,15,2019-06-13 06:24:17.363000+00:00,A_E_M_T,correct,animals,11-13,A_E_M_T_INTRO,INTRO,type
2347,369b44f3,16,2019-06-13 06:24:22.838000+00:00,A_E_M_O,correct,animals,11-13,A_E_M_O_INTRO,INTRO,orientation
2348,369b44f3,17,2019-06-13 06:24:32.681000+00:00,A_E_M_C,correct,animals,11-13,A_E_M_C_INTRO,INTRO,color
2349,369b44f3,18,2019-06-13 06:24:36.234000+00:00,G_H_F_OT,type,geometry,11-13,G_H_F_OT_CORE,CORE,dual
2350,369b44f3,19,2019-06-13 06:24:38.452000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_CORE,CORE,dual
2351,369b44f3,20,2019-06-13 06:24:40.762000+00:00,G_H_F_CT,color,geometry,11-13,G_H_F_CT_CORE,CORE,dual
2352,369b44f3,21,2019-06-13 06:24:45.121000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_CORE,CORE,dual
2353,369b44f3,22,2019-06-13 06:24:50.514000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_CORE,CORE,dual
2354,369b44f3,23,2019-06-13 06:24:54.163000+00:00,A_H_F_CO,orientation,animals,11-13,A_H_F_CO_CORE,CORE,dual
2355,369b44f3,24,2019-06-13 06:25:08.452000+00:00,C_H_F_CO,color,cards,11-13,C_H_F_CO_CORE,CORE,dual
2356,369b44f3,25,2019-06-13 06:25:13.609000+00:00,C_H_F_CT,type,cards,11-13,C_H_F_CT_CORE,CORE,dual
2357,369b44f3,26,2019-06-13 06:25:16.092000+00:00,C_H_F_OT,type,cards,11-13,C_H_F_OT_CORE,CORE,dual
2358,369b44f3,27,2019-06-13 06:25:22.302000+00:00,G_H_M_OT,type,geometry,11-13,G_H_M_OT_CORE,CORE,dual
2359,369b44f3,28,2019-06-13 06:25:24.500000+00:00,G_H_M_CO,color,geometry,11-13,G_H_M_CO_CORE,CORE,dual
2360,369b44f3,29,2019-06-13 06:25:27.343000+00:00,G_H_M_CT,color,geometry,11-13,G_H_M_CT_CORE,CORE,dual
2361,369b44f3,30,2019-06-13 06:25:30.450000+00:00,C_H_M_CO,color,cards,11-13,C_H_M_CO_CORE,CORE,dual
2362,369b44f3,31,2019-06-13 06:25:33.150000+00:00,C_H_M_CT,color,cards,11-13,C_H_M_CT_CORE,CORE,dual
2363,369b44f3,32,2019-06-13 06:25:35.293000+00:00,C_H_M_OT,type,cards,11-13,C_H_M_OT_CORE,CORE,dual
2364,369b44f3,33,2019-06-13 06:25:40.476000+00:00,A_H_M_CT,type,animals,11-13,A_H_M_CT_CORE,CORE,dual
2365,369b44f3,34,2019-06-13 06:25:43.212000+00:00,A_H_M_OT,type,animals,11-13,A_H_M_OT_CORE,CORE,dual
2366,369b44f3,35,2019-06-13 06:25:50.520000+00:00,A_H_M_CO,orientation,animals,11-13,A_H_M_CO_CORE,CORE,dual
2367,369b44f3,36,2019-06-13 06:25:52.933000+00:00,G_H_F_OT,type,geometry,11-13,G_H_F_OT_TRIK,TRIK,dual
2368,369b44f3,37,2019-06-13 06:26:02.952000+00:00,G_H_M_OT,type,geometry,11-13,G_H_M_OT_FLEX,FLEX,dual
2369,369b44f3,38,2019-06-13 06:26:05.335000+00:00,C_H_F_CO,color,cards,11-13,C_H_F_CO_TRIK,TRIK,dual
2370,369b44f3,39,2019-06-13 06:26:15.531000+00:00,C_H_M_CO,orientation,cards,11-13,C_H_M_CO_FLEX,FLEX,dual
2371,369b44f3,40,2019-06-13 06:26:22.519000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_TRIK,TRIK,dual
2372,369b44f3,41,2019-06-13 06:26:32.740000+00:00,A_H_M_CT,type,animals,11-13,A_H_M_CT_FLEX,FLEX,dual
2373,369b44f3,42,2019-06-13 06:26:35.291000+00:00,G_H_F_OT,type,geometry,11-13,G_H_F_OT_DELY,DELY,dual
2374,369b44f3,43,2019-06-13 06:26:37.934000+00:00,C_H_F_CO,orientation,cards,11-13,C_H_F_CO_DELY,DELY,dual
2375,369b44f3,44,2019-06-13 06:26:42.399000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_DELY,DELY,dual
2376,369b44f3,45,2019-06-13 06:26:45.070000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_TRIK,TRIK,dual
2377,369b44f3,46,2019-06-13 06:26:52.930000+00:00,A_H_M_OT,type,animals,11-13,A_H_M_OT_FLEX,FLEX,dual
2378,369b44f3,47,2019-06-13 06:26:55.997000+00:00,C_H_F_CT,type,cards,11-13,C_H_F_CT_TRIK,TRIK,dual
2379,369b44f3,48,2019-06-13 06:26:59.908000+00:00,C_H_M_CT,color,cards,11-13,C_H_M_CT_FLEX,FLEX,dual
2380,369b44f3,49,2019-06-13 06:27:03.872000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_TRIK,TRIK,dual
2381,369b44f3,50,2019-06-13 06:27:08.761000+00:00,G_H_M_CO,color,geometry,11-13,G_H_M_CO_FLEX,FLEX,dual
2382,369b44f3,51,2019-06-13 06:27:11.204000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_DELY,DELY,dual
2383,369b44f3,52,2019-06-13 06:27:13.843000+00:00,C_H_F_CT,type,cards,11-13,C_H_F_CT_DELY,DELY,dual
2384,369b44f3,53,2019-06-13 06:27:15.979000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_DELY,DELY,dual
2385,369b44f3,54,2019-06-13 06:27:20.114000+00:00,C_H_F_OT,orientation,cards,11-13,C_H_F_OT_TRIK,TRIK,dual
2386,369b44f3,55,2019-06-13 06:27:36.549000+00:00,C_H_M_OT,orientation,cards,11-13,C_H_M_OT_FLEX,FLEX,dual
2387,369b44f3,56,2019-06-13 06:27:38.482000+00:00,G_H_F_CT,color,geometry,11-13,G_H_F_CT_TRIK,TRIK,dual
2388,369b44f3,57,2019-06-13 06:27:41.723000+00:00,G_H_M_CT,color,geometry,11-13,G_H_M_CT_FLEX,FLEX,dual
2389,369b44f3,58,2019-06-13 06:27:49.284000+00:00,A_H_F_CO,orientation,animals,11-13,A_H_F_CO_TRIK,TRIK,dual
2390,369b44f3,59,2019-06-13 06:27:56.741000+00:00,A_H_M_CO,orientation,animals,11-13,A_H_M_CO_FLEX,FLEX,dual
2391,369b44f3,60,2019-06-13 06:28:00.319000+00:00,C_H_F_OT,orientation,cards,11-13,C_H_F_OT_DELY,DELY,dual
2392,369b44f3,61,2019-06-13 06:28:04.046000+00:00,G_H_F_CT,color,geometry,11-13,G_H_F_CT_DELY,DELY,dual
2393,369b44f3,62,2019-06-13 06:28:09.026000+00:00,A_H_F_CO,color,animals,11-13,A_H_F_CO_DELY,DELY,dual
2394,374a056d,0,2019-06-17 09:19:44.982000+00:00,G_E_F_C,correct,geometry,11-13,G_E_F_C_INTRO,INTRO,color
2395,374a056d,1,2019-06-17 09:19:51.756000+00:00,G_E_F_T,correct,geometry,11-13,G_E_F_T_INTRO,INTRO,type
2396,374a056d,2,2019-06-17 09:19:56.778000+00:00,G_E_F_O,correct,geometry,11-13,G_E_F_O_INTRO,INTRO,orientation
2397,374a056d,3,2019-06-17 09:20:01.991000+00:00,C_E_F_T,correct,cards,11-13,C_E_F_T_INTRO,INTRO,type
2398,374a056d,4,2019-06-17 09:20:11.482000+00:00,C_E_F_C,correct,cards,11-13,C_E_F_C_INTRO,INTRO,color
2399,374a056d,5,2019-06-17 09:20:17.430000+00:00,C_E_F_O,correct,cards,11-13,C_E_F_O_INTRO,INTRO,orientation
2400,374a056d,6,2019-06-17 09:20:33.818000+00:00,A_E_F_T,correct,animals,11-13,A_E_F_T_INTRO,INTRO,type
2401,374a056d,7,2019-06-17 09:20:46.586000+00:00,A_E_F_O,wrong,animals,11-13,A_E_F_O_INTRO,INTRO,orientation
2402,374a056d,8,2019-06-17 09:21:15.278000+00:00,A_E_F_C,wrong,animals,11-13,A_E_F_C_INTRO,INTRO,color
2403,374a056d,9,2019-06-17 09:21:22.270000+00:00,A_E_M_T,correct,animals,11-13,A_E_M_T_INTRO,INTRO,type
2404,374a056d,10,2019-06-17 09:21:30.444000+00:00,A_E_M_O,correct,animals,11-13,A_E_M_O_INTRO,INTRO,orientation
2405,374a056d,11,2019-06-17 09:21:56.710000+00:00,A_E_M_C,correct,animals,11-13,A_E_M_C_INTRO,INTRO,color
2406,374a056d,12,2019-06-17 09:22:02.987000+00:00,G_E_M_O,correct,geometry,11-13,G_E_M_O_INTRO,INTRO,orientation
2407,374a056d,13,2019-06-17 09:22:19.008000+00:00,G_E_M_C,correct,geometry,11-13,G_E_M_C_INTRO,INTRO,color
2408,374a056d,14,2019-06-17 09:22:22.766000+00:00,G_E_M_T,correct,geometry,11-13,G_E_M_T_INTRO,INTRO,type
2409,374a056d,15,2019-06-17 09:22:26.696000+00:00,C_E_M_O,correct,cards,11-13,C_E_M_O_INTRO,INTRO,orientation
2410,374a056d,16,2019-06-17 09:22:34.885000+00:00,C_E_M_C,correct,cards,11-13,C_E_M_C_INTRO,INTRO,color
2411,374a056d,17,2019-06-17 09:22:41.349000+00:00,C_E_M_T,correct,cards,11-13,C_E_M_T_INTRO,INTRO,type
2412,374a056d,18,2019-06-17 09:22:46.732000+00:00,G_H_F_OT,orientation,geometry,11-13,G_H_F_OT_CORE,CORE,dual
2413,374a056d,19,2019-06-17 09:22:55.358000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_CORE,CORE,dual
2414,374a056d,20,2019-06-17 09:23:00.235000+00:00,G_H_F_CT,type,geometry,11-13,G_H_F_CT_CORE,CORE,dual
2415,374a056d,21,2019-06-17 09:23:05.292000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_CORE,CORE,dual
2416,374a056d,22,2019-06-17 09:23:12.066000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_CORE,CORE,dual
2417,374a056d,23,2019-06-17 09:23:17.153000+00:00,A_H_F_CO,orientation,animals,11-13,A_H_F_CO_CORE,CORE,dual
2418,374a056d,24,2019-06-17 09:23:21.540000+00:00,C_H_F_CO,color,cards,11-13,C_H_F_CO_CORE,CORE,dual
2419,374a056d,25,2019-06-17 09:23:24.727000+00:00,C_H_F_CT,color,cards,11-13,C_H_F_CT_CORE,CORE,dual
2420,374a056d,26,2019-06-17 09:23:28.420000+00:00,C_H_F_OT,type,cards,11-13,C_H_F_OT_CORE,CORE,dual
2421,374a056d,27,2019-06-17 09:23:33.377000+00:00,C_H_M_CO,color,cards,11-13,C_H_M_CO_CORE,CORE,dual
2422,374a056d,28,2019-06-17 09:23:38.402000+00:00,C_H_M_CT,color,cards,11-13,C_H_M_CT_CORE,CORE,dual
2423,374a056d,29,2019-06-17 09:23:43.657000+00:00,C_H_M_OT,type,cards,11-13,C_H_M_OT_CORE,CORE,dual
2424,374a056d,30,2019-06-17 09:23:53.036000+00:00,A_H_M_CT,type,animals,11-13,A_H_M_CT_CORE,CORE,dual
2425,374a056d,31,2019-06-17 09:23:59.778000+00:00,A_H_M_OT,orientation,animals,11-13,A_H_M_OT_CORE,CORE,dual
2426,374a056d,32,2019-06-17 09:24:05.761000+00:00,A_H_M_CO,orientation,animals,11-13,A_H_M_CO_CORE,CORE,dual
2427,374a056d,33,2019-06-17 09:24:10.035000+00:00,G_H_M_OT,orientation,geometry,11-13,G_H_M_OT_CORE,CORE,dual
2428,374a056d,34,2019-06-17 09:24:15.021000+00:00,G_H_M_CO,orientation,geometry,11-13,G_H_M_CO_CORE,CORE,dual
2429,374a056d,35,2019-06-17 09:24:21.267000+00:00,G_H_M_CT,color,geometry,11-13,G_H_M_CT_CORE,CORE,dual
2430,374a056d,36,2019-06-17 09:24:24.904000+00:00,G_H_F_OT,orientation,geometry,11-13,G_H_F_OT_TRIK,TRIK,dual
